CÓD. DEP.;DEPARTAMENTO;CÓD MUN;MUNICIPIO;GRUPO DE CULTIVO;SUBGRUPO DE CULTIVO;CULTIVO;DESAGREGACIÓN REGIONAL Y/O SISTEMA PRODUCTIVO;CÓDIGO CULTIVO;NOMBRE CIENTIFICO;PERIODO;Área Sembrada(ha);Área Cosechada(ha);Producción(t);Rendimiento(t/ha);ESTADO FISICO PRODUCCION
5;ANTIOQUIA;5034;ANDES;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;10.38;7.6;9.888;1.3;PERGAMINO SECO
5;ANTIOQUIA;5101;CIUDAD BOLIVAR;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;10.063;7.4;11.439;1.6;PERGAMINO SECO
5;ANTIOQUIA;5642;SALGAR;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;7.857;5.9;11.057;1.9;PERGAMINO SECO
5;ANTIOQUIA;5209;CONCORDIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;6.88;5.3;9.896;1.9;PERGAMINO SECO
5;ANTIOQUIA;5091;BETANIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;6.445;4.7;7.368;1.6;PERGAMINO SECO
5;ANTIOQUIA;5093;BETULIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;5.734;4.2;6.562;1.6;PERGAMINO SECO
5;ANTIOQUIA;5002;ABEJORRAL;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;3.149;2.5;4.718;1.9;PERGAMINO SECO
5;ANTIOQUIA;5361;ITUANGO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.586;2.3;3.716;1.6;PERGAMINO SECO
5;ANTIOQUIA;5125;CAICEDO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.354;2.2;4.028;1.9;PERGAMINO SECO
5;ANTIOQUIA;5282;FREDONIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.346;1.7;2.163;1.3;PERGAMINO SECO
5;ANTIOQUIA;5364;JARDIN;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.305;1.8;2.325;1.3;PERGAMINO SECO
5;ANTIOQUIA;5756;SONSON;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.293;1.9;2.663;1.4;PERGAMINO SECO
5;ANTIOQUIA;5042;SANTAFE DE ANTIOQUIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.172;1.9;2.569;1.4;PERGAMINO SECO
5;ANTIOQUIA;5679;SANTA BARBARA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.169;1.8;1.989;1.1;PERGAMINO SECO
5;ANTIOQUIA;5138;CAÑASGORDAS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.066;1.8;2.723;1.6;PERGAMINO SECO
5;ANTIOQUIA;5044;ANZA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.923;1.6;2.553;1.6;PERGAMINO SECO
5;ANTIOQUIA;524;EBEJICO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.901;1.7;1.569;0.9;PERGAMINO SECO
5;ANTIOQUIA;5031;AMALFI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.894;1.6;1.212;0.8;PERGAMINO SECO
5;ANTIOQUIA;5789;TAMESIS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.788;1.5;1.69;1.1;PERGAMINO SECO
5;ANTIOQUIA;5628;SABANALARGA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.737;1.6;2.979;1.9;PERGAMINO SECO
5;ANTIOQUIA;5411;LIBORINA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.685;1.5;2.309;1.6;PERGAMINO SECO
5;ANTIOQUIA;5234;DABEIBA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.673;1.5;2.005;1.4;PERGAMINO SECO
5;ANTIOQUIA;5576;PUEBLO RICO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.61;1.2;1.704;1.5;PERGAMINO SECO
5;ANTIOQUIA;5467;MONTEBELLO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.608;1.3;1.215;0.9;PERGAMINO SECO
5;ANTIOQUIA;5483;NARIÑO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.501;1.4;2.008;1.5;PERGAMINO SECO
5;ANTIOQUIA;5543;PEQUE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.435;1.3;2.09;1.6;PERGAMINO SECO
5;ANTIOQUIA;5368;JERICO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.433;1.2;1.535;1.3;PERGAMINO SECO
5;ANTIOQUIA;567;SAN ROQUE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.389;1.2;1.059;0.9;PERGAMINO SECO
5;ANTIOQUIA;589;YOLOMBO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.354;1.2;1.19;1;PERGAMINO SECO
5;ANTIOQUIA;5055;ARGELIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.271;1.1;2.028;1.9;PERGAMINO SECO
5;ANTIOQUIA;5647;SAN ANDRES;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.171;1.0;900;0.9;PERGAMINO SECO
5;ANTIOQUIA;5353;HISPANIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.115;851.0;1.284;1.5;PERGAMINO SECO
5;ANTIOQUIA;5761;SOPETRAN;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.111;989.0;1.364;1.4;PERGAMINO SECO
5;ANTIOQUIA;569;SANTO DOMINGO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.092;983.0;1.102;1.1;PERGAMINO SECO
5;ANTIOQUIA;5079;BARBOSA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.062;963.0;1.796;1.9;PERGAMINO SECO
5;ANTIOQUIA;5847;URRAO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.055;882.0;912;1;PERGAMINO SECO
5;ANTIOQUIA;5792;TARSO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;982;751.0;971;1.3;PERGAMINO SECO
5;ANTIOQUIA;5113;BURITICA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;936;861.0;964;1.1;PERGAMINO SECO
5;ANTIOQUIA;5819;TOLEDO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;929;727.0;877;1.2;PERGAMINO SECO
5;ANTIOQUIA;5347;HELICONIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;882;767.0;1.43;1.9;PERGAMINO SECO
5;ANTIOQUIA;5038;ANGOSTURA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;812;684.0;1.179;1.7;PERGAMINO SECO
5;ANTIOQUIA;5667;SAN RAFAEL;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;806;659.0;409;0.6;PERGAMINO SECO
5;ANTIOQUIA;5649;SAN CARLOS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;800;665.0;1.24;1.9;PERGAMINO SECO
5;ANTIOQUIA;5145;CARAMANTA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;798;674.0;929;1.4;PERGAMINO SECO
5;ANTIOQUIA;5306;GIRALDO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;705;617.0;1.063;1.7;PERGAMINO SECO
5;ANTIOQUIA;5021;ALEJANDRIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;701;608.0;786;1.3;PERGAMINO SECO
5;ANTIOQUIA;5861;VENECIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;699;510.0;880;1.7;PERGAMINO SECO
5;ANTIOQUIA;531;GOMEZ PLATA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;691;588.0;522;0.9;PERGAMINO SECO
5;ANTIOQUIA;5686;SANTA ROSA DE OSOS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;684;581.0;802;1.4;PERGAMINO SECO
5;ANTIOQUIA;5656;SAN JERONIMO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;655;557.0;960;1.7;PERGAMINO SECO
5;ANTIOQUIA;503;AMAGA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;621;540.0;791;1.5;PERGAMINO SECO
5;ANTIOQUIA;5284;FRONTINO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;589;500.0;905;1.8;PERGAMINO SECO
5;ANTIOQUIA;5107;BRICEÑO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;589;485.0;586;1.2;PERGAMINO SECO
5;ANTIOQUIA;5059;ARMENIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;586;494.0;639;1.3;PERGAMINO SECO
5;ANTIOQUIA;5856;VALPARAISO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;562;460.0;515;1.1;PERGAMINO SECO
5;ANTIOQUIA;5809;TITIRIBI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;503;418.0;649;1.6;PERGAMINO SECO
5;ANTIOQUIA;5315;GUADALUPE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;496;430.0;593;1.4;PERGAMINO SECO
5;ANTIOQUIA;5842;URAMITA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;478;384.0;431;1.1;PERGAMINO SECO
5;ANTIOQUIA;5001;MEDELLIN;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;471;433.0;299;0.7;PERGAMINO SECO
5;ANTIOQUIA;5197;COCORNA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;466;410.0;388;0.9;PERGAMINO SECO
5;ANTIOQUIA;5376;LA CEJA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;426;357.0;369;1;PERGAMINO SECO
5;ANTIOQUIA;5501;OLAYA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;396;344.0;474;1.4;PERGAMINO SECO
5;ANTIOQUIA;5858;VEGACHI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;371;314.0;216;0.7;PERGAMINO SECO
5;ANTIOQUIA;5887;YARUMAL;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;300;257.0;332;1.3;PERGAMINO SECO
5;ANTIOQUIA;504;ANORI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;294;228.0;236;1;PERGAMINO SECO
5;ANTIOQUIA;5885;YALI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;291;248.0;154;0.6;PERGAMINO SECO
5;ANTIOQUIA;5036;ANGELOPOLIS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;269;235.0;283;1.2;PERGAMINO SECO
5;ANTIOQUIA;5541;PEÑOL;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;254;209.0;325;1.6;PERGAMINO SECO
5;ANTIOQUIA;5313;GRANADA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;243;201.0;173;0.9;PERGAMINO SECO
5;ANTIOQUIA;5652;SAN FRANCISCO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;235;184.0;174;0.9;PERGAMINO SECO
5;ANTIOQUIA;5134;CAMPAMENTO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;230;187.0;194;1;PERGAMINO SECO
5;ANTIOQUIA;5237;DON MATIAS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;227;207.0;339;1.6;PERGAMINO SECO
5;ANTIOQUIA;5308;GIRARDOTA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;224;212.0;283;1.3;PERGAMINO SECO
5;ANTIOQUIA;566;SAN LUIS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;210;172.0;321;1.9;PERGAMINO SECO
5;ANTIOQUIA;5607;RETIRO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;204;173.0;224;1.3;PERGAMINO SECO
5;ANTIOQUIA;5206;CONCEPCION;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;170;162.0;140;0.9;PERGAMINO SECO
5;ANTIOQUIA;5088;BELLO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;143;125.0;108;0.9;PERGAMINO SECO
5;ANTIOQUIA;5129;CALDAS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;140;115.0;178;1.6;PERGAMINO SECO
5;ANTIOQUIA;519;CISNEROS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;136;126.0;152;1.2;PERGAMINO SECO
5;ANTIOQUIA;5148;CARMEN DE VIBORAL;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;126;113.0;175;1.6;PERGAMINO SECO
5;ANTIOQUIA;5004;ABRIAQUI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;119;104.0;193;1.9;PERGAMINO SECO
5;ANTIOQUIA;5425;MACEO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;119;110.0;68;0.6;PERGAMINO SECO
5;ANTIOQUIA;5212;COPACABANA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;91;81.0;56;0.7;PERGAMINO SECO
5;ANTIOQUIA;5854;VALDIVIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;60;60.0;37;0.6;PERGAMINO SECO
5;ANTIOQUIA;538;LA ESTRELLA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;42;22.0;28;1.3;PERGAMINO SECO
5;ANTIOQUIA;5674;SAN VICENTE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;42;30.0;41;1.4;PERGAMINO SECO
5;ANTIOQUIA;5631;SABANETA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;39;35.0;45;1.3;PERGAMINO SECO
5;ANTIOQUIA;544;MARINILLA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;33;26.0;23;0.9;PERGAMINO SECO
5;ANTIOQUIA;536;ARCABUCO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;31;29.0;43;1.5;PERGAMINO SECO
5;ANTIOQUIA;5266;ENVIGADO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;22;21.0;31;1.5;PERGAMINO SECO
5;ANTIOQUIA;5142;CARACOLI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;21;21.0;13;0.6;PERGAMINO SECO
5;ANTIOQUIA;5321;GUATAPE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;21;11.0;21;1.9;PERGAMINO SECO
5;ANTIOQUIA;5604;REMEDIOS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;13;13.0;20;1.5;PERGAMINO SECO
5;ANTIOQUIA;515;CAROLINA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;13;13.0;12;0.9;PERGAMINO SECO
13;BOLIVAR;13688;SANTA ROSA DEL SUR;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.188;1.1;685;0.6;PERGAMINO SECO
13;BOLIVAR;13473;MORALES;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;81;81.0;50;0.6;PERGAMINO SECO
15;BOYACA;15469;MONIQUIRA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.516;1.4;1.169;0.9;PERGAMINO SECO
15;BOYACA;15897;ZETAQUIRA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;1.172;1.1;931;0.9;PERGAMINO SECO
15;BOYACA;15455;MIRAFLORES;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;811;774.0;481;0.6;PERGAMINO SECO
15;BOYACA;15664;SAN JOSE DE PARE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;740;690.0;595;0.9;PERGAMINO SECO
15;BOYACA;15816;TOGUI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;597;548.0;472;0.9;PERGAMINO SECO
15;BOYACA;15686;SANTANA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;517;484.0;417;0.9;PERGAMINO SECO
15;BOYACA;1509;BERBEO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;470;443.0;382;0.9;PERGAMINO SECO
15;BOYACA;15185;CHITARAQUE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;448;397.0;342;0.9;PERGAMINO SECO
15;BOYACA;15531;PAUNA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;349;325.0;202;0.6;PERGAMINO SECO
15;BOYACA;15514;PAEZ;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;316;305.0;284;0.9;PERGAMINO SECO
15;BOYACA;15681;SAN PABLO DE BORBUR;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;305;281.0;175;0.6;PERGAMINO SECO
15;BOYACA;15109;BUENAVISTA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;303;262.0;255;1;PERGAMINO SECO
15;BOYACA;15325;GUAYATA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;252;235.0;166;0.7;PERGAMINO SECO
15;BOYACA;15442;MARIPI;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;252;230.0;157;0.7;PERGAMINO SECO
15;BOYACA;1566;SAN EDUARDO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;244;216.0;205;0.9;PERGAMINO SECO
15;BOYACA;15212;COPER;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;223;207.0;143;0.7;PERGAMINO SECO
15;BOYACA;15135;CAMPOHERMOSO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;200;170.0;130;0.8;PERGAMINO SECO
15;BOYACA;15507;OTANCHE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;187;183.0;142;0.8;PERGAMINO SECO
15;BOYACA;15106;BRICEÑO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;171;144.0;90;0.6;PERGAMINO SECO
15;BOYACA;1558;QUIPAMA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;137;133.0;83;0.6;PERGAMINO SECO
15;BOYACA;1555;PISBA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;135;135.0;93;0.7;PERGAMINO SECO
15;BOYACA;15299;GARAGOA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;131;120.0;83;0.7;PERGAMINO SECO
15;BOYACA;15621;RONDON;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;125;114.0;117;1;PERGAMINO SECO
15;BOYACA;15401;LA VICTORIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;121;114.0;79;0.7;PERGAMINO SECO
15;BOYACA;15511;PACHAVITA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;110;103.0;80;0.8;PERGAMINO SECO
15;BOYACA;15425;MACANAL;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;94;88.0;76;0.9;PERGAMINO SECO
15;BOYACA;1548;MUZO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;79;77.0;66;0.9;PERGAMINO SECO
15;BOYACA;15377;LABRANZAGRANDE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;79;79.0;51;0.6;PERGAMINO SECO
15;BOYACA;15022;ALMEIDA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;73;71.0;55;0.8;PERGAMINO SECO
15;BOYACA;15832;TUNUNGUA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;66;56.0;35;0.6;PERGAMINO SECO
15;BOYACA;15172;CHINAVITA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;60;56.0;73;1.3;PERGAMINO SECO
15;BOYACA;15322;GUATEQUE;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;56;53.0;64;1.2;PERGAMINO SECO
15;BOYACA;15761;SOMONDOCO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;45;44.0;27;0.6;PERGAMINO SECO
15;BOYACA;15533;PAYA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;35;35.0;30;0.9;PERGAMINO SECO
15;BOYACA;15518;PAJARITO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;31;31.0;20;0.6;PERGAMINO SECO
15;BOYACA;15667;SAN LUIS DE GACENO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;9;8.0;7;0.8;PERGAMINO SECO
15;BOYACA;1569;SANTA MARIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;7;6.0;4;0.7;PERGAMINO SECO
17;CALDAS;17001;MANIZALES;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;6.267;4.6;7.904;1.7;PERGAMINO SECO
17;CALDAS;17042;ANSERMA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;6.249;4.8;6.211;1.3;PERGAMINO SECO
17;CALDAS;17174;CHINCHINA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;4.252;2.6;3.397;1.3;PERGAMINO SECO
17;CALDAS;17013;AGUADAS;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;4.205;3.4;4.091;1.2;PERGAMINO SECO
17;CALDAS;17541;PENSILVANIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;4.097;3.6;4.333;1.2;PERGAMINO SECO
17;CALDAS;17433;MANZANARES;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;3.701;3.1;3.291;1.1;PERGAMINO SECO
17;CALDAS;17513;PACORA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;3.5;2.5;1.585;0.6;PERGAMINO SECO
17;CALDAS;17486;NEIRA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;3.367;2.6;3.57;1.4;PERGAMINO SECO
17;CALDAS;17524;PALESTINA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;3.249;1.9;3.614;1.9;PERGAMINO SECO
17;CALDAS;17616;RISARALDA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.994;2.0;2.754;1.4;PERGAMINO SECO
17;CALDAS;17088;BELALCAZAR;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.981;2.1;3.216;1.6;PERGAMINO SECO
17;CALDAS;17614;RIOSUCIO;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.942;2.4;4.442;1.9;PERGAMINO SECO
17;CALDAS;17444;MARQUETALIA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.924;2.4;2.638;1.1;PERGAMINO SECO
17;CALDAS;17662;SAMANA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.823;2.4;3.103;1.3;PERGAMINO SECO
17;CALDAS;17653;SALAMINA;OTROS PERMANENTES;CAFE;CAFE;CAFE;10,020,101;COFFEA ARABICA;2018;2.326;1.9;2.945;1.6;PERGAMINO SECO
