CÓD. DEP.,DEPARTAMENTO,CÓD. MUN.,MUNICIPIO,GRUPO DE CULTIVO,SUBGRUPO DE CULTIVO,CULTIVO,DESAGREGACIÓN REGIONAL Y/O SISTEMA PRODUCTIVO,CÓDIGO CULTIVO,NOMBRE CIENTIFICO,PERIODO,Área Sembrada(ha),Área Cosechada(ha),Producción(t),Rendimiento(t/ha),ESTADO FISICO PRODUCCION
54,NORTE DE SANTANDER,54,518,PAMPLONA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,47,41,25,0.6,PERGAMINO SECO
54,NORTE DE SANTANDER,54,125,CACOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,7,7,10,1.5,PERGAMINO SECO
54,NORTE DE SANTANDER,54,250,EL TARRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,2,2,1.1,PERGAMINO SECO
86,PUTUMAYO,86,001,MOCOA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,222,210,289,1.4,PERGAMINO SECO
63,QUINDIO,63,130,CALARCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,594,2,763,2,893,1,PERGAMINO SECO
63,QUINDIO,63,302,GENOVA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,391,2,796,3,132,1.1,PERGAMINO SECO
63,QUINDIO,63,594,QUIMBAYA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,710,1,765,2,273,1.3,PERGAMINO SECO
63,QUINDIO,63,190,CIRCASIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,902,1,448,1,872,1.3,PERGAMINO SECO
63,QUINDIO,63,001,ARMENIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,868,1,235,1,310,1.1,PERGAMINO SECO
63,QUINDIO,63,272,FILANDIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,813,1,375,1,185,0.9,PERGAMINO SECO
63,QUINDIO,63,548,PIJAO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,583,1,344,1,448,1.1,PERGAMINO SECO
63,QUINDIO,63,212,CORDOBA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,510,1,229,1,059,0.9,PERGAMINO SECO
63,QUINDIO,63,470,MONTENEGRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,213,810,837,1,PERGAMINO SECO
63,QUINDIO,63,111,BUENAVISTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,013,734,771,1.1,PERGAMINO SECO
63,QUINDIO,63,690,SALENTO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,634,560,628,1.1,PERGAMINO SECO
63,QUINDIO,63,401,LA TEBAIDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,516,316,330,1,PERGAMINO SECO
66,RISARALDA,66,088,BELEN DE UMBRIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,7,249,5,582,8,179,1.5,PERGAMINO SECO
66,RISARALDA,66,687,SANTUARIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,6,057,4,300,4,447,1,PERGAMINO SECO
66,RISARALDA,66,682,SANTA ROSA DE CABAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,866,3,640,4,817,1.3,PERGAMINO SECO
66,RISARALDA,66,001,PEREIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,531,3,441,5,042,1.5,PERGAMINO SECO
66,RISARALDA,66,440,MARSELLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,473,3,345,4,612,1.4,PERGAMINO SECO
66,RISARALDA,66,045,APIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,359,3,241,3,716,1.1,PERGAMINO SECO
66,RISARALDA,66,383,LA CELIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,642,2,820,3,403,1.2,PERGAMINO SECO
66,RISARALDA,66,594,QUINCHIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,529,3,002,2,717,0.9,PERGAMINO SECO
66,RISARALDA,66,318,GUATICA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,770,2,376,4,096,1.7,PERGAMINO SECO
66,RISARALDA,66,075,BALBOA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,937,1,351,1,863,1.4,PERGAMINO SECO
66,RISARALDA,66,456,MISTRATO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,831,1,409,1,336,0.9,PERGAMINO SECO
66,RISARALDA,66,170,DOS QUEBRADAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,185,934,1,260,1.3,PERGAMINO SECO
66,RISARALDA,66,572,PUEBLO RICO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,505,387,400,1,PERGAMINO SECO
66,RISARALDA,66,400,LA VIRGINIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,50,46,32,0.7,PERGAMINO SECO
68,SANTANDER,68,755,SOCORRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,268,3,477,4,495,1.3,PERGAMINO SECO
68,SANTANDER,68,679,SAN GIL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,519,2,146,2,837,1.3,PERGAMINO SECO
68,SANTANDER,68,855,VALLE DE SAN JOSE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,309,1,832,3,315,1.8,PERGAMINO SECO
68,SANTANDER,68,533,PARAMO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,140,1,660,2,575,1.6,PERGAMINO SECO
68,SANTANDER,68,689,SAN VICENTE DE CHUCURI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,081,1,897,2,126,1.1,PERGAMINO SECO
68,SANTANDER,68,051,ARATOCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,885,1,633,2,815,1.7,PERGAMINO SECO
68,SANTANDER,68,209,CONFINES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,848,1,421,1,837,1.3,PERGAMINO SECO
68,SANTANDER,68,229,CURITI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,832,1,558,2,060,1.3,PERGAMINO SECO
68,SANTANDER,68,549,PINCHOTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,727,1,474,1,948,1.3,PERGAMINO SECO
68,SANTANDER,68,500,OIBA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,578,1,250,1,401,1.1,PERGAMINO SECO
68,SANTANDER,68,217,COROMORO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,480,1,272,1,681,1.3,PERGAMINO SECO
68,SANTANDER,68,498,OCAMONTE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,468,1,323,1,483,1.1,PERGAMINO SECO
68,SANTANDER,68,615,RIONEGRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,269,1,077,669,0.6,PERGAMINO SECO
68,SANTANDER,68,320,GUADALUPE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,268,1,067,1,410,1.3,PERGAMINO SECO
68,SANTANDER,68,464,MOGOTES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,214,1,035,1,785,1.7,PERGAMINO SECO
68,SANTANDER,68,444,MATANZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,204,1,052,1,962,1.9,PERGAMINO SECO
68,SANTANDER,68,167,CHARALA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,169,946,1,251,1.3,PERGAMINO SECO
68,SANTANDER,68,770,SUAITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,081,880,1,365,1.6,PERGAMINO SECO
68,SANTANDER,68,572,PUENTE NACIONAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,038,858,1,134,1.3,PERGAMINO SECO
68,SANTANDER,68,255,EL PLAYON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,932,790,818,1,PERGAMINO SECO
68,SANTANDER,68,176,CHIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,918,759,654,0.9,PERGAMINO SECO
68,SANTANDER,68,547,PIEDECUESTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,897,722,747,1,PERGAMINO SECO
68,SANTANDER,68,895,ZAPATOCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,825,730,906,1.2,PERGAMINO SECO
68,SANTANDER,68,669,SAN ANDRES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,814,720,745,1,PERGAMINO SECO
68,SANTANDER,68,296,GALAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,785,729,816,1.1,PERGAMINO SECO
68,SANTANDER,68,524,PALMAS DEL SOCORRO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,778,615,796,1.3,PERGAMINO SECO
68,SANTANDER,68,745,SIMACOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,760,617,532,0.9,PERGAMINO SECO
68,SANTANDER,68,235,EL CARMEN DE CHUCURI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,714,587,776,1.3,PERGAMINO SECO
68,SANTANDER,68,077,BARBOSA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,630,551,712,1.3,PERGAMINO SECO
68,SANTANDER,68,344,HATO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,578,513,574,1.1,PERGAMINO SECO
68,SANTANDER,68,001,BUCARAMANGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,550,443,763,1.7,PERGAMINO SECO
68,SANTANDER,68,276,FLORIDABLANCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,547,431,803,1.9,PERGAMINO SECO
68,SANTANDER,68,079,BARICHARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,512,446,423,0.9,PERGAMINO SECO
68,SANTANDER,68,324,GUAVATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,423,369,636,1.7,PERGAMINO SECO
68,SANTANDER,68,820,TONA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,421,363,438,1.2,PERGAMINO SECO
68,SANTANDER,68,368,JESUS MARIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,408,350,463,1.3,PERGAMINO SECO
68,SANTANDER,68,264,ENCINO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,394,340,351,1,PERGAMINO SECO
68,SANTANDER,68,271,FLORIAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,393,326,422,1.3,PERGAMINO SECO
68,SANTANDER,68,092,BETULIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,391,342,589,1.7,PERGAMINO SECO
68,SANTANDER,68,322,GUAPOTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,339,288,381,1.3,PERGAMINO SECO
68,SANTANDER,68,020,ALBANIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,332,283,488,1.7,PERGAMINO SECO
68,SANTANDER,68,773,SUCRE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,324,274,354,1.3,PERGAMINO SECO
68,SANTANDER,68,861,VELEZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,304,269,296,1.1,PERGAMINO SECO
68,SANTANDER,68,211,CONTRATACION,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,301,262,339,1.3,PERGAMINO SECO
68,SANTANDER,68,705,SANTA BARBARA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,208,163,141,0.9,PERGAMINO SECO
68,SANTANDER,68,673,SAN BENITO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,199,175,301,1.7,PERGAMINO SECO
68,SANTANDER,68,377,LA BELLEZA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,197,161,212,1.3,PERGAMINO SECO
68,SANTANDER,68,101,BOLIVAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,183,171,221,1.3,PERGAMINO SECO
68,SANTANDER,68,327,GUEPSA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,144,130,202,1.6,PERGAMINO SECO
68,SANTANDER,68,780,SURATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,144,133,175,1.3,PERGAMINO SECO
68,SANTANDER,68,169,CHARTA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,131,113,149,1.3,PERGAMINO SECO
68,SANTANDER,68,418,LOS SANTOS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,122,89,117,1.3,PERGAMINO SECO
68,SANTANDER,68,318,GUACA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,110,101,70,0.7,PERGAMINO SECO
68,SANTANDER,68,179,CHIPATA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,106,92,122,1.3,PERGAMINO SECO
68,SANTANDER,68,013,AGUADA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,102,94,162,1.7,PERGAMINO SECO
68,SANTANDER,68,872,VILLANUEVA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,101,86,114,1.3,PERGAMINO SECO
68,SANTANDER,68,307,GIRON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,98,85,80,0.9,PERGAMINO SECO
68,SANTANDER,68,298,GAMBITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,96,82,127,1.6,PERGAMINO SECO
68,SANTANDER,68,502,ONZAGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,95,89,92,1,PERGAMINO SECO
68,SANTANDER,68,468,MOLAGAVITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,95,79,105,1.3,PERGAMINO SECO
68,SANTANDER,68,160,CEPITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,77,63,95,1.5,PERGAMINO SECO
68,SANTANDER,68,370,JORDAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,75,68,82,1.2,PERGAMINO SECO
68,SANTANDER,68,682,SAN JOAQUIN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,68,65,56,0.9,PERGAMINO SECO
68,SANTANDER,68,266,ENCISO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,51,40,52,1.3,PERGAMINO SECO
68,SANTANDER,68,406,LEBRIJA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,43,40,53,1.3,PERGAMINO SECO
68,SANTANDER,68,245,EL GUACAMAYO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,38,36,63,1.7,PERGAMINO SECO
68,SANTANDER,68,397,LA PAZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,35,32,42,1.3,PERGAMINO SECO
68,SANTANDER,68,684,SAN JOSE DE MIRANDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,32,30,32,1.1,PERGAMINO SECO
68,SANTANDER,68,385,LANDAZURI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,22,21,28,1.3,PERGAMINO SECO
68,SANTANDER,68,432,MALAGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,16,14,11,0.7,PERGAMINO SECO
68,SANTANDER,68,686,SAN MIGUEL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,12,12,10,0.9,PERGAMINO SECO
68,SANTANDER,68,121,CABRERA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,10,9,12,1.3,PERGAMINO SECO
68,SANTANDER,68,250,EL PEÑON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,9,9,12,1.3,PERGAMINO SECO
68,SANTANDER,68,720,SANTA HELENA DEL OPON,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,8,8,10,1.3,PERGAMINO SECO
68,SANTANDER,68,147,CAPITANEJO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,4,3,0.7,PERGAMINO SECO
73,TOLIMA,73,555,PLANADAS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,13,463,11,109,9,575,0.9,PERGAMINO SECO
73,TOLIMA,73,067,ATACO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,10,432,9,054,9,364,1,PERGAMINO SECO
73,TOLIMA,73,001,IBAGUE,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,8,889,7,826,6,745,0.9,PERGAMINO SECO
73,TOLIMA,73,411,LIBANO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,8,680,7,292,5,657,0.8,PERGAMINO SECO
73,TOLIMA,73,168,CHAPARRAL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,7,578,6,658,6,284,0.9,PERGAMINO SECO
73,TOLIMA,73,624,ROVIRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,6,485,5,512,3,800,0.7,PERGAMINO SECO
73,TOLIMA,73,616,RIOBLANCO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,6,117,5,412,6,997,1.3,PERGAMINO SECO
73,TOLIMA,73,504,ORTEGA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,5,818,5,299,9,135,1.7,PERGAMINO SECO
73,TOLIMA,73,283,FRESNO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,5,734,4,825,8,317,1.7,PERGAMINO SECO
73,TOLIMA,73,675,SAN ANTONIO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,060,3,611,3,112,0.9,PERGAMINO SECO
73,TOLIMA,73,043,ANZOATEGUI,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,945,3,425,2,952,0.9,PERGAMINO SECO
73,TOLIMA,73,236,DOLORES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,837,3,369,2,095,0.6,PERGAMINO SECO
73,TOLIMA,73,870,VILLAHERMOSA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,588,3,180,3,015,0.9,PERGAMINO SECO
73,TOLIMA,73,520,PALOCABILDO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,2,364,1,942,1,674,0.9,PERGAMINO SECO
73,TOLIMA,73,152,CASABIANCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,922,1,632,3,044,1.9,PERGAMINO SECO
73,TOLIMA,73,024,ALPUJARRA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,856,1,753,1,505,0.9,PERGAMINO SECO
73,TOLIMA,73,347,HERVEO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,782,1,624,1,259,0.8,PERGAMINO SECO
73,TOLIMA,73,873,VILLARRICA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,776,1,589,1,370,0.9,PERGAMINO SECO
73,TOLIMA,73,352,ICONONZO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,728,1,608,1,247,0.8,PERGAMINO SECO
73,TOLIMA,73,854,VALLE DE SAN JUAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,456,1,291,1,001,0.8,PERGAMINO SECO
73,TOLIMA,73,861,VENADILLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,365,1,255,2,341,1.9,PERGAMINO SECO
73,TOLIMA,73,124,CAJAMARCA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,321,1,173,1,011,0.9,PERGAMINO SECO
73,TOLIMA,73,226,CUNDAY,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,304,1,072,739,0.7,PERGAMINO SECO
73,TOLIMA,73,270,FALAN,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,272,1,083,747,0.7,PERGAMINO SECO
73,TOLIMA,73,563,PRADO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,076,952,657,0.7,PERGAMINO SECO
73,TOLIMA,73,686,SANTA ISABEL,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,1,039,968,1,251,1.3,PERGAMINO SECO
73,TOLIMA,73,026,ALVARADO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,925,811,768,0.9,PERGAMINO SECO
73,TOLIMA,73,443,MARIQUITA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,466,397,375,0.9,PERGAMINO SECO
73,TOLIMA,73,622,RONCESVALLES,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,328,296,255,0.9,PERGAMINO SECO
73,TOLIMA,73,408,LERIDA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,259,233,145,0.6,PERGAMINO SECO
73,TOLIMA,73,678,SAN LUIS,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,254,214,133,0.6,PERGAMINO SECO
73,TOLIMA,73,585,PURIFICACION,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,226,193,133,0.7,PERGAMINO SECO
73,TOLIMA,73,055,ARMERO (GUAYABAL),OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,212,181,337,1.9,PERGAMINO SECO
73,TOLIMA,73,449,MELGAR,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,182,167,129,0.8,PERGAMINO SECO
73,TOLIMA,73,483,NATAGAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,128,122,115,0.9,PERGAMINO SECO
73,TOLIMA,73,461,MURILLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,115,108,102,0.9,PERGAMINO SECO
73,TOLIMA,73,217,COYAIMA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,65,58,55,0.9,PERGAMINO SECO
73,TOLIMA,73,770,SUAREZ,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,10,10,9,0.9,PERGAMINO SECO
76,VALLE DEL CAUCA,76,736,SEVILLA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,6,029,4,895,5,906,1.2,PERGAMINO SECO
76,VALLE DEL CAUCA,76,243,EL AGUILA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,766,3,761,4,862,1.3,PERGAMINO SECO
76,VALLE DEL CAUCA,76,122,CAICEDONIA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,125,3,174,3,712,1.2,PERGAMINO SECO
76,VALLE DEL CAUCA,76,828,TRUJILLO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,4,125,3,342,3,543,1.1,PERGAMINO SECO
76,VALLE DEL CAUCA,76,041,ANSERMANUEVO,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,975,3,283,2,547,0.8,PERGAMINO SECO
76,VALLE DEL CAUCA,76,834,TULUA,OTROS PERMANENTES,CAFE,CAFE,CAFE,10,020,101,COFFEA ARABICA,2018,3,893,3,445,3,267,0.9,PERGAMINO SECO
